uuid,HR
db55666e-6c43-4d13-bac2-1dd9ea7c7f2b,77.55166281665136
cd06925d-92d2-4a58-80eb-c569f2669234,69.81758891439205
4da5905c-5515-4aa4-9b44-6769fce3ed35,68.21710328439605
91d8492d-df17-4f62-addb-7aeef6de8b4e,63.97224372325909
91d9a290-5865-4ebf-aaaa-4c90e0bab254,74.12955806170001
cf80ff29-82b8-4a41-8414-468633c9e40d,73.7951204440728
b2bf68dc-a740-442e-8642-036b0fd120b4,62.0970008258187
7adc0ddb-c880-47f1-879e-0ae131de590a,75.8989935821912
ccac8c04-e36f-4d79-af4b-09f779f54705,62.887043990080855
0b23d585-986a-4b5f-94ee-aa176f0305bd,64.96859897997135
db8efa39-5589-4b77-84b0-5c85840d7a4d,73.88018750979653
e891ad96-4bd8-4057-b632-b6d8ae15d52f,66.88672519469708
5313ca16-3d69-4f3f-9af0-104aec2e84eb,54.39164455696346
a0650392-10c8-435c-a522-330259c3c622,70.07620406299425
5cf9c8d1-871f-4949-a4c8-682ef1b23c2e,82.97776660997516
e58354d2-0df5-437d-8877-7ce8d5d60b32,56.05788996928798
8e3c54c5-c75f-483a-bd6d-223122c27809,70.102963663192
5cd1eeb9-aee8-411d-8050-34eee7295eb5,91.1375617471353
c40d068a-37b0-4075-abc7-e1c32b667db9,57.81875307293593
12110e63-c28c-4768-bde2-80f12707623a,74.95925183612137
7edc4d80-56a0-4db6-90cd-8268ffc15139,64.60810987567547
6506c6fe-c7ee-4391-a08a-a1f162182c3d,75.34082527976028
95e5e15b-1f87-4865-b0f8-f11e86912378,85.26540187955838
3de81944-1b80-4f3f-b647-cf4a8405c946,97.03155270391073
0548668c-ac6a-4c36-b6f6-1080a7e99064,76.02904941178183
4a0eb68a-275b-490f-a154-4132c5bad163,71.54650651001275
7d923fb7-5ad1-4a23-a876-2f701658abc6,84.53244244374525
fa459b7d-4dc3-420f-bbdd-82edf36a4e27,71.70830544610305
9df132b1-280c-4c61-99a4-e40e79471f08,95.5140188458589
4b447185-743c-4aec-8341-60aa9c315ade,76.42542549021084
d573fc14-efb1-440b-b26b-6bc1c9eaef16,65.40111916348143
c9978583-d835-4601-8c97-006bfb91ced6,100.09471801022379
1a3f734a-a552-4a8f-991c-9e207a1d5aea,70.05248583102531
cac809e1-0a91-49b5-9042-ce74544260a7,76.88961077016323
93c2f268-1c0f-4487-9274-01f2f4a0e430,95.91413136929455
5535fd0b-7e92-4a18-a916-e2b435d951b5,73.71825671627485
0e239357-2c90-4993-841d-5aa12cde4731,84.36791813836373
78f70487-f5ec-4ee8-859d-99ae1a18127a,66.18169421628536
18c79675-aa4c-48d1-be4f-e9c7fca00b33,94.7269575424844
d5dd0bf1-450b-4d54-94ac-6d980ab8c36d,70.60690850719844
c6b13136-9a19-48f1-9480-8f4178101fea,98.82338957938192
bbb3a345-76f9-4514-92ea-9ae3dacedcb5,76.00428560003348
f24b4bcd-fda7-4dbf-8af6-59e63faf2d95,81.04492164612617
9ca34f2c-a893-49d4-9d14-bd59fd10254b,79.12369157243207
83d3f2a6-48b8-49db-a826-418286568ec7,96.04029940283367
ce17123b-dde2-4ad7-90bf-06a468a4d46f,75.8079742114082
8b0d1a06-1c3f-4d8f-af87-1dcb145e414d,56.60867761222337
8c202833-f026-4089-a9b3-e5ddd149258a,73.76621569163078
f484cb47-0f9c-41d8-b927-a72a226aa14e,107.30823244419072
408cb011-e9f1-4f96-9133-a0787549691c,70.88033044075388
db2e794d-4698-4cab-b113-43d43f20459a,67.62104093033636
87d147e5-a59b-40cf-a8b7-d8b2c85dea30,81.12612133884562
c7b0b078-6f10-406b-8cd4-3d7727ae0086,81.86606816209154
66ec2a3d-fd6f-4c93-b799-6229789c59c1,81.30644644009016
1ff9ce29-95e3-4ad2-88c7-1286da5d5764,83.49451506249737
c3e11510-a9bd-4f07-95b8-553b82220e38,76.60718741346184
f1680853-9e0f-42ce-9a55-75e49324ea5f,72.5375680865263
adc232aa-8439-4b98-b03d-c6df9e89e1dc,71.17442376686003
9d4225cc-aa5d-455d-80ca-d040d2595d7b,70.15597758001205
b030e8c6-3b04-4c94-a961-be95e6ecb9ba,62.61833515970563
91630765-c846-4f7c-a068-49a6217f2f1e,61.0372502532486
43f7ab2f-1329-458d-8d70-f4d247bf3b56,68.3105440125002
8069abcd-1246-40ad-bc5c-e911c4a03b63,77.44854935275133
556b3a6b-19be-45c5-b214-aa5b9ece4e35,72.56381053163982
af575c92-f5fb-459d-843f-8445990c7d8a,78.88151644499075
ce7585e4-0a36-45f3-b71a-d531fda7315d,71.47809001926395
790c04e2-f76d-41c6-9e5a-033aa5d34762,69.31032714505908
941109b3-2a06-46c1-a0d2-b5bac16a6a8b,82.85217878811157
0214296f-f34d-422e-9bc9-87c5d87564d9,64.91526747666715
d094f509-5d16-4517-a9a8-33dee74519c8,78.10046742013601
2a29d621-c2f0-4bbc-8e10-23523c37e6f3,61.559517057172435
641b27f4-b772-4449-8140-86c0ce2e5388,62.49226721448508
fe9c81c5-60e1-46e2-b92c-a82c14ae2ec9,67.9171813992295
12b3736b-f832-40ba-8e81-1d48d5294827,54.473473661296055
94d2798f-9e91-4e4a-94c8-96c9e47a4338,67.24215583904703
9d2be13f-7ad8-46e1-b3f5-526f0ecf3660,64.44868462305833
6cf9e7c5-0731-435d-8a9d-ebf8c4c82a0e,74.1184082033205
56afd012-c5a7-4a33-820d-35be40c7c936,76.97532328154337
56cceb37-3b5e-4cce-8322-ad3082bc6f54,67.15048873153798
ba77d53e-c0ea-48ee-83f7-521e71e77271,73.11350679256485
850bbe1e-e8be-47e9-a228-9a69e608a669,70.10290270125465
f2290343-ebfc-4cd6-abe9-5a5553d16545,73.12835997995927
24424a59-813a-4ede-ac95-5ee1830e0b3d,77.47965500356719
456ac839-abe4-487f-9b84-a83a4b47dd23,63.42782080746279
96d8b017-9c8b-461d-bbd0-ba3aec3e32c5,95.8954274814586
7562fda2-3f22-4ac8-90fc-a2874106b9dd,61.207787862448725
37d90e6f-30a1-48b5-b7b5-f27cbdcd5272,82.65062903941363
f5f98b7a-0e77-4caa-ad47-524533fbc071,107.12160389977115
d6e5820f-cd90-4294-8fdf-f616728c0f0d,68.93401818430024
b4011cd2-b343-44bf-b74b-a71edd16d10c,58.89721146980375
dd00056a-023b-48d0-8dd1-cd53786fd9c9,81.25502902545715
c578b5c9-4c28-4587-b4fa-e5ddd4941c63,80.06646064494151
28aaebdb-f92a-45c8-af74-7280097be001,86.76708196040043
4ab1a662-c337-4dd7-8961-e219dd83e811,53.50464412949627
d25bf71e-d29a-4172-ad19-f2178c0d9e82,54.003996377679776
a06b114a-7f56-467f-a3ab-99bf719f47b8,72.00320095804743
8c1f2f80-427e-41e9-a791-c91d1241f2fd,78.54491283487364
beb3bc4f-dd01-4eea-be98-9519a3717167,75.72088622074841
a168b8b1-8fd6-4e84-a92c-9962835032c1,76.84132152264775
6b689932-8b63-4050-8715-fdd6af84025d,78.00869273552291
4c68fb60-0f35-4461-908b-b23647b06703,67.0582730564216
e539dc93-8681-43b9-9a97-cb57fd57766f,82.0772342193101
06022641-8ef2-4dea-a392-733b3a424042,81.18195188544144
bea6c675-d982-4fe8-8e25-9604b3ecf156,69.0152302518048
d1017e7f-6c92-4ab4-8d9f-b1c684a80761,95.54305628588907
91815afc-1c80-4e42-a781-eac36eca1173,54.59449634618997
a624d81e-febe-426b-bc90-68ccf76d20b7,61.9855191501189
4efc7507-ae88-450d-88bd-543a092602c7,85.40524540696731
1736660e-f07d-42cd-bcdd-b9fcf1f9b444,97.1387676123605
a91d3037-96b8-45a5-b4cb-b6c62f5d3d54,69.06946463022338
fa8560ed-197e-4956-abf3-060841838808,96.99769261278394
11f20a50-8a79-460d-b7c5-df5014a6caad,82.33887206688227
982e1555-69c9-4adf-8afe-49b0d885a9d9,64.81664193142905
778ff9cb-8fd6-4f14-823f-c59123a920cf,65.43635191291213
e273bd9d-00b2-478b-9e5a-149a54aec689,81.90037937946973
99121cb9-e440-471c-a11d-db852def3f57,79.76037264810849
92f64f22-83ba-4caf-82b9-9b9d350cf0c1,97.9468706671536
71840540-9915-4f45-a360-d1f0277548eb,68.7791730296002
82571ad1-b128-4e8b-a634-52c8a03ccd3a,96.60849220067749
e631a712-3c1d-4c6e-afb3-8b48d6e422ff,107.94512393280091
8c40b251-9c30-4955-930e-4fd7843b2b31,56.67509392509665
1a6fc6dc-3482-43b4-bfa0-41e1640d24ed,72.35931657143392
b08c367e-9b30-4b95-b0ba-ab7bae7a1e78,68.15937263164795
19d3f97a-c7ef-4579-af84-ed4cb914031f,74.00456046835463
bf1942b4-241c-494f-88b0-9d12db230fe3,67.35516207918202
f8a0f0eb-320f-47fe-8b3a-494b54b26f68,72.90900202871407
5d104a14-830c-4c9c-b186-d38298684eed,78.75641708838042
8ce66f07-fa2f-4b34-8ad2-37907db6c7e6,66.29431563560831
ed47ed0d-1c02-4ee6-a636-6786cebb29ef,78.85440364384705
c868b715-7c4e-444a-9264-0cda1ced71b2,77.10826225759068
fdc8b328-3ba0-4b58-bdda-b87e170ca5ba,68.46196561975238
642fcd78-1d0c-4e73-835c-69f7ea0ec264,69.77905095665561
fdd18805-20db-40c9-97d5-cd46a75296cd,70.95101046890066
c2d81fbd-0b2f-4c8f-83de-9c8b9ce8c86a,69.03977937507203
32a973ea-d548-4a7e-8f2f-965d56266bed,85.15806783326448
35b16486-074c-4cd7-98b2-986f94b05318,61.720535163877884
eacdc66f-a0dc-4a58-b61a-a8d5246a45ae,74.12098775130005
b4cc9d5f-9c71-40da-9472-957c407d1348,78.81660932519002
12ffcc67-2e05-4158-88b6-8367a657ccd8,100.65571454740483
60cab3fc-11c9-45de-a74d-1a55b9329fef,59.00048027513062
db0065b8-8d2d-4213-9909-628d89257f6f,82.234213609599
97d8227c-bd88-4726-92d6-738f47cdcd1b,65.428013616137
365b849d-a4db-4f33-875c-d8e0a6b776b4,78.13984929504616
363f3bbc-57c9-4ae2-926c-e5cbc3c0ebfb,77.09975453145262
5494014b-5f4f-41a1-bc60-594dcf8fcb6f,82.39978009054771
03e33be9-0243-4d4b-af17-bbc7af4d61eb,86.0368809263139
b2122f1d-aa63-4f3d-a624-f131f12a287c,89.59042481584514
2f878d0c-b165-4182-9ddf-450093c249d2,99.40296362364721
e2ecad41-5f59-49be-b4fc-2e88a264857d,77.69912433710168
b2653810-5273-44cb-84da-fcbaa65f3e42,59.61062808736925
94cb237d-2c86-49fc-bfb4-f26c5ba166ca,57.16641765935637
35d8adca-0c57-44b3-aed6-02a55ad847d0,77.670655341622
53a3a81f-c920-470c-a305-6e948cfc066e,72.31449349221275
54ac19dd-e44a-4e04-980a-aa7ecbb0aeef,74.25667841964328
9dde8e05-2731-4151-ac00-f2967597f6d5,78.21286651537258
a206bd41-cb06-4199-872e-5a8ae1c9e556,77.99192130455509
2775c18b-37ae-4c62-b4ae-a9541bb96680,76.19338806853744
50226461-0429-4d69-b8eb-f13cd536c9a0,96.6856925550221
bf8e84b4-e1ab-44ab-9e0c-f0dcd6495d94,59.445885589644334
5c1eab0f-b3d8-4c7d-9ace-448bab577ae9,80.61449462399754
351016d5-df5c-43c4-b78a-7a57a16ef343,82.26155268974703
9a4d1472-c8eb-4aeb-b096-8deaeaa013c7,100.38608723429371
14de711b-fa8a-4293-93fc-8478c4ec34b5,66.49156206114714
8a295de2-0831-4a5a-90f7-96ef52270628,84.29398970403437
06f700ff-3fb9-4b82-be88-73e26d4c4d10,71.30484672261778
015a180b-721a-4ce3-afeb-1e78e94a6fa1,75.66351290627209
53e3c31e-2537-4e86-ace2-49f14ffa19f7,69.74189971578429
2f70ed74-0a64-4729-a701-f5f1968d4a28,81.94934909317526
69495b41-c37a-4eab-af84-9b2548786bae,56.633018377116095
1d628be3-9f42-4ee8-9da6-60b83b6b9097,62.81263448403551
b765816e-44c7-4f36-81d0-0c8ffc1ca0ab,54.56573988123487
50b9566b-ade9-47dc-8b9c-d699c81f720f,72.59814259758647
1bbdd03a-4827-4c76-9da7-05b535702ba8,89.89293579642785
ca913156-9a3a-4bd8-adbd-0a7521c7b81f,75.40678646750857
1546eb0c-6d21-4eb1-98d5-1872d3024068,78.72539371681985
189ca985-0858-4bf4-9d1e-7d7ee079ad23,71.77916214718694
8d5b1744-c978-4f85-be7a-0d652aec9c4c,72.37977946130151
9a698cd8-724e-4ec2-960c-3bbf7ec5410a,81.48760854855452
abdcddce-8eb5-4da6-9eca-78f42f0d0c4f,66.92324157215543
829e34a5-8d3f-43a1-a066-9a52c64fd7ea,82.34744715546152
e56541dd-08e1-4402-9782-029f8cae3697,107.06018916152321
10299e85-9f7c-4065-9495-b33af7e44988,64.49883753492992
9f24c308-a044-45f7-9704-13dfb0e8b488,63.91201296324759
074d519f-e5c3-411c-8e40-fd0b2737bb68,65.08265898204002
b0174094-1f91-494f-97d8-d0afb37ae6c2,78.10584783558426
9fb2f97c-ed17-404f-8f57-2792638dc751,66.27778875694149
2961d2b3-f10e-496e-b351-00c7809375c3,91.58353140488242
a1886147-cfb9-4063-9764-e7bb93a36a16,98.95323355017108
8216df01-502b-4942-9bec-9ff12a34b665,85.71398297695727
e4eeade1-8581-4341-a8e4-447ca564c848,53.57820773938466
01a3f34d-1096-4838-af7d-5cdbf1ba37f3,72.59223406615506
b57908c0-fe0d-4ea8-8ad9-c8b4a3bc50a1,82.59224239183986
3121750d-0a23-4ca4-a104-49b791dea15d,54.753433561520325
c55f4ca6-099d-46b5-b4bf-eead1d331f7f,77.19516562299228
a87a9509-44d1-493e-ab3f-7dcbf6ff1595,68.9113019706262
7ade7275-3472-48a7-ade8-7523d5496ec1,69.42279780570901
8d26b046-1d1a-47c7-8939-8665bd5a7edf,68.91176801225247
5a04c01d-7ab5-4afb-8339-102b322144bc,70.70370187631467
26bcc9e4-0533-4dc4-9f9e-210b57cd898d,72.03592510002954
51075df3-5d0c-49ba-a1e1-1a0c8c785470,82.41641295626842
6204df82-ec45-4b6c-a850-cf2211365dc3,72.56160176332224
ddf24665-de01-4311-976b-409fe5d9a794,74.53348027365999
787279e1-f18a-4128-a415-4775d23352a8,74.38897543979772
cba92e11-a899-4e20-bf1b-fcddd7dc821f,75.0125306124086
e74414df-a3fc-4f3c-aa65-72fa8ca42c57,60.16841228770217
7fb76ffd-7beb-44dc-9375-03f18ac2bd39,62.25470518540081
fc594efe-a529-4639-9d18-abb44b233e62,71.41140624779523
7e58b286-4f24-4aea-9603-d71661bd388a,64.68998254521767
33bf72f3-81e7-4ca7-81f7-d76fb339792e,71.66238744535646
199e8419-71f6-4b9e-b48a-4fe936992b3b,67.36188285892021
55e6aee6-3988-475d-a234-743aea25bb23,91.717172355777
6eafd604-e734-48b4-b3a1-bf589387e265,68.82087417641554
fc504d2b-b71a-4629-a7d3-0af228c91b30,87.24584341282097
b3cd0de9-d859-4069-8f7d-9e4ad8da3fc1,61.25042691686471
ced73b53-b764-4f8c-8a72-9802408c9dfb,64.18963883465536
5a795e13-0aaa-4ecb-a200-e6a6560af484,54.987603364076634
d60d74d6-2356-47ff-a00f-ea1f9ef51a06,75.87473269826577
ad592f42-e4ad-41e5-8254-7e1e4d47e3d6,65.71895692132217
75c462e2-35e8-454c-a84f-c20ce19af119,81.5833971187505
15cd69e3-302c-4c88-968d-00133c9efa9b,76.08004837777635
55cbc128-b671-47ec-8abe-f6552f2815f2,77.15989537776136
e1e76943-f1d3-493b-b516-f17bab510861,75.96292711991157
1d0373b7-1402-4be0-811d-e1979cdac790,69.8147829783217
6e11b611-f12d-4117-a4a2-4283d9c3676e,59.4644697687694
8c854927-4d84-443e-ac23-55a22d02cd01,76.54425423998656
0a75088c-fe09-4b16-a4ac-7158f1561358,84.45502410198905
d60834f8-828d-4eb5-ad66-9be30490e425,66.40575679644391
69efa9c9-c97a-4c55-a173-ba663cd2c4c6,79.22937131161771
34231e5f-4d02-4239-864b-81e84cfc9ec8,63.28372642889627
ed4aba26-d8ca-4bf9-9efa-ee23dff92284,62.11487050667759
7bc36252-051b-4ce5-903d-6b9260c79ed1,73.89161689542271
02e53ad3-2b16-433a-9d63-1eba3e364401,70.02828596951656
4b7719f4-0efc-4422-8e87-e31a955e2708,58.65749859447263
5c16cb62-cb8a-4509-971c-0162480ea982,83.34348443987761
1301e99a-6b8c-4a52-83ec-21ff4e683dd9,65.88674159191646
d59aa8e6-ba38-4049-8ab0-ab4fbfcecf53,83.49655918792355
7a3fcef6-a389-4b25-a50e-6fd8b2e587d5,56.68438540558147
b3e84b08-065c-4762-98dc-c1b32d62f0d9,84.95661022724148
99fe9aa2-cd31-44f9-aaa0-b1dd3f86f606,61.76535619455269
8f63b8e7-bc02-4038-9ad1-8d41a5d4b635,77.71339944345875
6d031a2a-5772-4289-adc7-8aaff44f48be,69.25162400738556
d0774b3c-5683-413d-9484-3af91426542a,83.80985166095621
fdec46bc-3c6d-45db-bd82-bd50e87aa1f7,78.0335270658506
5495d49e-eabf-4220-9372-129fd06da28b,65.7231786593053
83366954-b046-48ef-b468-092ed5cb5099,79.8940440880011
fc5e41f2-3751-48d3-9aa6-cc27c73b5db0,72.94883772740424
988a456d-74b0-49a2-83fd-b951c56a8262,80.00466326647019
8371aee6-2bd7-43e8-bf0a-efbf3c6b9747,61.0454256476615
472c258b-8d70-430a-8814-7bb025a0d1df,67.29554575486335
83f6860a-b9fc-41e4-a248-b33ff396e4cc,79.58522604927651
6bb1c75b-e897-4bf0-bfd9-14bd6443528a,83.36462555680352
4f0c138e-1317-4218-b4fe-06fde257ae18,105.14160287214723
8929a3ea-a247-444a-9d67-7ad7f35f5dfa,74.33147001265101
4c83ab2c-4bb5-4adb-ac22-b804d0ddfd7d,79.2616139989017
b66e00c3-b746-41a8-b018-d5a2ac405789,66.19143801554081
92ff09cf-fa47-4db3-bb7d-dd7bc1e7871a,75.92425741339922
63478803-6c79-4727-a3c3-9330e813b630,107.07345727847563
5cea5467-db0f-4c4f-9551-6bd0884518f7,68.7765788148743
64fe6568-db95-420c-bcd0-070dfaca4679,73.35432579118432
d03070c6-2749-4e56-930a-f3bf0de16f94,82.30638278688943
dd2f7150-d296-405b-a033-e1ed3472fda3,63.64397364769763
1600dc9d-6842-4e5d-a621-49443b2418b4,96.87907202502734
f4f55b38-9781-46b1-a974-749667eb80e1,83.39284503824928
306a455a-0b8d-4102-a20a-42a27474ff9f,58.61249423861458
6b42149a-93e5-4d79-9c3c-dc4b545c3680,85.3802815037843
ed10976c-0e85-4a38-89a4-dcdb7d1a204d,79.40191465381568
0ebb89ab-4230-4b29-af11-8f3054db8cab,80.40975532227722
777b66e7-ef31-4e75-97fb-978434eea283,76.03833084422769
b773d491-cab0-4c09-8419-a1c10f8015fa,72.0350891574961
6f942da1-f250-4d62-9b69-be5ea63f0995,56.70987185813406
7df2effc-726f-4ebc-8258-86553df124bb,81.4499483818217
7baee697-439b-419b-882d-441c29b5a86a,89.66165307018993
042556f5-3a1a-4fa7-b123-fa2af747436a,59.54609605431276
2cb2392a-b7d4-4f50-aad2-c7846c934c1a,69.85090368585281
ae4735d2-4e66-41d4-bc0d-c95bb81241b9,71.67050685858887
02f993f8-4b76-4b0c-b10f-5e29e1ebdbf7,66.77602978297773
08ce2753-df72-4df2-8d4a-004b862a5408,77.28044218046419
4fbaf191-6aff-4fe1-bed9-cf4abac470aa,79.97700659037665
4e06ef8d-b825-4ce0-8665-91a64341e8fd,85.61493438903128
dd69ab98-13a5-49fe-8f5a-93982d771331,65.40119541808824
924395d9-0936-4abc-8772-aac7fd335038,77.64369956180526
143ebd97-6caa-401a-bb1e-103cf9056254,83.03668092419723
9bdc2bef-dcd6-49a7-b7a3-fe0d1fb76629,74.80394445419522
a474ec3a-6487-4f52-8a13-b6dbf5ab4bb2,82.87938320475776
ac41e717-3491-4d19-aae4-158d30862ae7,67.63302841085738
15cbef78-301d-433f-b07e-b56b5c065984,58.33926132445558
a3f9c3bd-f73d-4b09-9990-cac30c9e1768,68.52097260760746
b4156c99-432b-4f37-976e-3c7d3c576dab,56.38104116974324
f97179fa-91d7-4fda-a339-c050a0842ac0,73.37517279012144
43b0b5e6-c4f0-4e81-baa9-3a65870a2c0b,74.18011495242425
999bcd9a-5222-48e1-9c9a-aec974de524f,90.5011255403269
0aa5ba19-0ffa-433a-80d5-5ef069ff5fd8,79.9018203531423
46e4a6b5-c713-4b2b-99ae-0762e09d0254,84.58254128004955
5fd7e667-cbf6-4636-9e06-0ec7ee4f786a,82.46184223626621
fea6a415-3576-421e-b30b-f78c70684e2a,105.62210750144179
81f3a6fa-07ce-47ef-bf96-96a3fdc68ff4,71.0400673548678
ad6dc9a0-7c0a-4494-974b-d1c581bdb2f7,76.30490834765116
bbed9649-9b0b-40ae-85ed-13c2eff6d3bb,67.93773636095283
d905dd29-8785-4dd7-8b75-b7ed86daeb9d,60.31326062842354
4d4facc5-f991-4e8f-a59f-36c5a8dfafa7,62.626423968860045
d8ee5fc0-fc83-4337-a30f-b49bb9dc17d8,72.26332903228554
f04e1ea4-b2bf-410b-8721-40a76b5b441c,57.558859141930824
4ce3b54b-7b9a-4709-9eba-0b8cfbf2cb82,84.05218817340136
6173d8e5-a73a-4609-b2fa-8fcaa4c33d91,72.8447382621147
711c7683-87a8-4f7c-9439-b1dc4d114076,85.35819963311944
3f527e30-6573-480e-9fdd-24e8a90ba2e1,83.73493526347542
3e672e45-d0dc-479f-9848-0a85a45d87e2,81.7555360293002
70ae1d33-5183-42e4-843c-960bc31dc5fe,71.03120228087056
9546479b-d353-4f79-92ea-9d63db29e81c,98.48481374211455
c643c69e-2aef-47a2-a6b7-50526586a5df,70.55789899916338
92393aa9-9ed8-49e8-a6e2-269667344d8e,74.76734277812078
1ae84687-2b2a-4bea-b08a-d88152ccd498,78.20067920248216
c417382c-584f-4434-9180-1c8c9b880ccc,66.72693231086996
ad9145b9-044a-4d87-b88d-a271d830e574,74.37483779972067
bd3a625f-a8d8-46a2-b645-1bc0d2746ecf,82.3492150911357
569d1381-ba6b-466a-b4fa-07d039e5f441,99.38918964806003
c771a8fb-b2c6-4b7b-8db7-1cc8d7d8c35a,78.23720391373428
6b4ece5b-e6db-47e7-9f56-128933d8e788,68.54873374648334
5aa474fd-0a26-46ea-9435-43b6697ae6bc,103.10160297049484
4528fb0d-6827-4545-99ce-e2bb2382118c,75.49702168935471
2cca54cb-7ba5-4687-aac3-18d13b7a28e9,83.76729308975274
40a36fd1-b163-46e6-8993-29ce166e981e,57.70028419511101
570f1025-5d53-4dc3-8e98-97c5fb884305,79.99139312806348
dd372ec6-a37b-40c0-b852-902138a3009a,68.33730474627595
b2b06ae3-216c-444f-b672-8e6e4b14f62b,59.459152448621786
516d835f-74d9-4144-b73b-789417cf1a12,76.8688657888955
f9aa6fc2-efe2-4f9a-b09d-c230df7dfa14,76.46387229008806
7f0f5c9c-6986-47c1-ac91-21d6d66fdb76,62.972535972495486
55ed69b8-3178-4ba3-9fa4-c5b912230c28,88.91179714284482
99f9c7c4-6eae-4626-8400-6403cc3f6cea,83.26576708195971
64efa81a-4372-423c-aa71-c0d6b3f1da2a,77.38847928655005
7bcd1568-9aaa-4a22-af51-e9900395861f,62.98094478681931
9adf5eb5-32b4-4f92-8f25-3672aaf3bd07,79.36035701545761
4d943719-0e7a-4f85-bbdb-d9670a0b5e66,89.62168234959933
a79c90be-230a-4d43-80ab-1bcdaa5f9f79,82.10393605492217
b5d0fd0b-dcaf-45f1-af2a-eb0da021b12d,58.21849987953764
c9b3c230-01aa-4f45-ad2a-8d4af9124160,82.8911429437438
fd09f110-7f77-4317-964c-961da7d27c3d,74.61646822956648
48d46c64-45a6-4c1a-a61e-3489bfdca109,67.49734476561171
6537de03-b25c-4c27-b99c-7290b7f383eb,70.51957329839092
ae0ed2e5-8ed2-40ce-a073-de3da8b1f3c7,65.25253130990426
ecc17103-38c6-40b3-bc16-2ef9a4a15e08,86.58418333134283
0ad9575a-5c49-456c-b7a6-d69e6df2f71f,93.57793291170643
70d2cfe0-cfc6-4065-abfc-2a0b43ef15fd,65.14372833022294
6f313ccc-a0e0-4f96-866a-37e961a863c4,72.41125682404918
a8583c0f-4b7f-4983-9672-6c6ba1e8df8a,106.8705082673556
46f78012-ceb9-4a55-955d-d3c771a0ef8d,76.70127797201896
4844229a-130c-4660-a1f0-46409673c8ad,56.625514930264316
80464500-1e4e-4494-98ee-833637f5ea8d,56.49053839601986
0ea70acb-8363-486a-ae9c-b29477c1f01d,71.83349287556324
ccc27804-8263-4e7a-b536-18b013755582,73.21247408991889
eedc91c1-6d46-4b2a-9701-24eb1289d095,57.94437746584221
391af7be-dd39-4a0e-8194-c3d6614f6054,52.91600198975241
3c9ef06f-5f06-4a6f-ac30-396016add517,71.55778089015685
a6327743-1638-46c5-ad29-43977fcd07f7,72.50547284750095
3773d038-f797-44c1-915c-3085c54ed7ac,72.01210345638644
81cdedef-2499-4e5b-9ac7-b2580283599b,68.35252089776917
3f40cff0-911b-44af-9bdd-435fa61d4be4,83.43879623513936
3d0724b2-ffe9-433a-ba1b-36212a1a3253,74.13801713219652
f026e64b-f091-4ef0-8cb0-425220712336,82.201747241238
03af0e41-d9ed-48ab-81f1-972a9b82c22c,71.1748744923849
64888842-ae94-4ac8-9aa6-aab6f28a143c,61.28832345721642
fce2629b-5fd4-44ec-bfcf-773a7fdf5acc,64.53407501819703
44e65d28-25ae-4e4b-883e-bf2be80e245c,82.80942924076032
56d77311-3102-4ffd-b0ca-a87bb44d557d,61.22688804121676
ad7d4b76-23a1-43c8-a640-2209eba9c25c,75.11252784917791
7dfc8063-d897-4905-bb30-85d1bde5055b,63.164592679671735
72f0640e-15b1-4536-bae3-974d2dcbe60a,81.89984057172795
eb032d6d-9c19-4db9-b3d1-5313242c74bb,86.9122676521388
058cc309-ce67-48bf-98a4-94e5bec9ff25,67.25992852544876
ac69c09d-1fe2-4e25-936b-3285b8a10c93,67.69162022439068
deff21b9-ad0f-4faa-b442-9b2f78b45fa3,58.374551917244816
78e47c42-6433-4eeb-8d73-c5b93f21ff36,77.69955575718254
2977bcbb-fd38-4001-a767-73bbcd002709,83.37891852217321
cbe7e659-e978-4d44-b91b-3f4f680c4823,80.55707582488702
917a8069-5036-4540-a42f-c4c87ab3a867,83.83641713412
9d247bac-5cf5-4dd1-ba8e-bbaecf21207b,105.46862939303418
f17107c0-8c7a-4e2f-8b7f-b39055b9812f,64.46838663320968
5183380c-7f03-49b1-bf0c-336ec74ba064,54.39069430619393
fc832cc3-577d-47dd-94b3-29408aecefd4,77.31552930233471
c1f684a3-da3b-4eb7-9410-3544c8176fd8,76.8506281124067
55aefc6c-c3eb-4953-a041-61eb3e2c7b86,61.41234695196548
171666bc-b35e-4c18-abd5-460b25bba7e6,74.69506622168795
9c72758a-f09c-4324-b3b0-b20853f5e202,83.02833178883313
06fbbe91-214a-42db-b0da-ce16e61208ef,69.34586830829565
a275632d-13e3-4c27-b408-ffe13e1772f9,69.20228097135971
8de3ea03-e841-4ae4-88fc-a09bf376685a,57.945695151613975
e7ea6de4-4cdb-4563-a327-c323088085b5,80.36051703235283
f44da5fc-4d90-4a84-9067-0c238244d4fa,70.23983506486047
27a9f50d-b286-4b84-9162-5dd17399dedc,92.48955483798187
47f069d3-98ca-47f2-b230-34551afd0f81,82.41210311131664
c4c9f327-531a-4d25-b24c-3be4f1dc55a2,69.9619267279731
172c8dd5-1eed-4457-8723-da1c79825bb8,66.52437777883819
f55ca869-8e6e-40f1-a93d-aedb00b31dd4,80.76861266677768
981f0340-030a-4396-bc95-f90b680bd2d2,80.49318804911027
d1980ce1-7116-47b7-9a0a-089078394556,75.38829122580724
69568395-e4ec-44de-81b4-9e9b7032a8ba,66.69345792762715
61a05d85-ab10-4166-91e6-2b284c376e0d,83.8228241510993
